id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5589222,DEVICES07,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,More than one list,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Egypt,Types of lists recommending health technology for high burden diseases,EN,NA
9042607,DEVICES07,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,Public health emergency situations ,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Luxembourg,Types of lists recommending health technology for high burden diseases,EN,NA
7896793,DEVICES07,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Madagascar,Types of lists recommending health technology for high burden diseases,EN,NA
7587467,DEVICES07,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,More than one list,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bosnia and Herzegovina,Types of lists recommending health technology for high burden diseases,EN,NA
3205237,DEVICES07,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,Non-communicable high burden diseases,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,Types of lists recommending health technology for high burden diseases,EN,NA
7201416,DEVICES07,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brunei Darussalam,Types of lists recommending health technology for high burden diseases,EN,NA
8492868,DEVICES07,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovakia,Types of lists recommending health technology for high burden diseases,EN,NA
433468,DEVICES07,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,Non-communicable high burden diseases,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Trinidad and Tobago,Types of lists recommending health technology for high burden diseases,EN,NA
3072224,DEVICES07,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,Public health emergency situations ,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sierra Leone,Types of lists recommending health technology for high burden diseases,EN,NA
1262926,DEVICES07,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lao People's Democratic Republic,Types of lists recommending health technology for high burden diseases,EN,NA
