id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7668908,WSH_30_HYG,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,43 647 [29 490-63 152],43647,29490,63152,NA,2022-11-02T16:35:46+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Myanmar,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
3036911,WSH_30_HYG,COUNTRY,TZA,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,187106 [86 020-274 729],187106,86020,274729,NA,2022-11-02T16:35:41+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Republic of Tanzania,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
3559520,WSH_30_HYG,COUNTRY,ISL,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,50 [33-73],50,33,73,NA,2022-11-02T16:35:48+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iceland,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
9054100,WSH_30_HYG,COUNTRY,DNK,YEAR,EUR,Europe,SEX,SEX_MLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,633 [412-923],633,412,923,NA,2022-11-02T16:35:42+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Denmark,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
4028876,WSH_30_HYG,COUNTRY,CMR,YEAR,AFR,Africa,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,244 833 [117 676-380 713],244833,117676,380713,NA,2022-11-02T16:35:47+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cameroon,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
620336,WSH_30_HYG,COUNTRY,HTI,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,31927 [21 194-46 549],31927,21194,46549,NA,2022-11-02T16:35:39+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Haiti,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
5387591,WSH_30_HYG,COUNTRY,SLV,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,2019 [1362-2885],2019,1362,2885,NA,2022-11-02T16:35:46+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,El Salvador,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
6277051,WSH_30_HYG,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,657 [421-961],657,421,961,NA,2022-11-02T16:35:40+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Japan,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
8236651,WSH_30_HYG,COUNTRY,USA,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,43 471 [28 646-62 503],43471,28646,62503,NA,2022-11-02T16:35:47+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United States of America,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
3143986,WSH_30_HYG,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,41 [26-61],41,26,61,NA,2022-11-02T16:35:40+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Maldives,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
1837657,WSH_30_HYG,COUNTRY,VEN,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,10 518 [6557-16 496],10518,6557,16496,NA,2022-11-02T16:35:47+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
5354088,WSH_30_HYG,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2019,AGEGROUP,AGEGROUP_YEARSUNDER5,NA,NA,NA,NA,351 [210-556],351,210,556,NA,2022-11-02T16:35:38+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Arab Emirates,Number of diarrhoea DALYs from inadequate hygiene,EN,Sex
