id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9307442,HCF_NO_ELECTRICITY,COUNTRY,TCD,AFR,YEAR,Africa,RESIDENCEAREATYPE,2019,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_HERAMS,38,38,NA,NA,NA,2022-12-22T10:42:14+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chad,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
2843053,HCF_NO_ELECTRICITY,COUNTRY,KEN,AFR,YEAR,Africa,RESIDENCEAREATYPE,2018,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SDI,11,11,NA,NA,NA,2022-12-22T10:42:14+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kenya,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
9681525,HCF_NO_ELECTRICITY,COUNTRY,HTI,AMR,YEAR,Americas,RESIDENCEAREATYPE,2016,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_OTHER,33,33,NA,NA,NA,2022-12-22T10:42:14+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Haiti,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
5762014,HCF_NO_ELECTRICITY,COUNTRY,KEN,AFR,YEAR,Africa,RESIDENCEAREATYPE,2018,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SDI,15,15,NA,NA,NA,2022-12-22T10:42:14+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kenya,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
1998378,HCF_NO_ELECTRICITY,COUNTRY,LKA,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2017,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SARA,4,4,NA,NA,NA,2022-12-22T10:42:14+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sri Lanka,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
4064432,HCF_NO_ELECTRICITY,COUNTRY,SLE,AFR,YEAR,Africa,RESIDENCEAREATYPE,2018,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SDI,13,13,NA,NA,NA,2022-12-22T10:42:14+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sierra Leone,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
828362,HCF_NO_ELECTRICITY,COUNTRY,ETH,AFR,YEAR,Africa,RESIDENCEAREATYPE,2016,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_EMONC,17,17,NA,NA,NA,2022-12-22T10:42:13+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ethiopia,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
10112692,HCF_NO_ELECTRICITY,COUNTRY,SEN,AFR,YEAR,Africa,RESIDENCEAREATYPE,2019,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SPA,14,14,NA,NA,NA,2022-12-22T10:42:14+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Senegal,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
652154,HCF_NO_ELECTRICITY,COUNTRY,ETH,AFR,YEAR,Africa,RESIDENCEAREATYPE,2016,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_EMONC,12,12,NA,NA,NA,2022-12-22T10:42:13+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ethiopia,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
1044333,HCF_NO_ELECTRICITY,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2022,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_HERAMS,5,5,NA,NA,NA,2022-12-22T10:42:13+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Afghanistan,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
