id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
152992,R_Price_premium_usd,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.95,3.95,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Morocco,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
8178574,R_Price_premium_usd,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.72,1.72,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Benin,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3142219,R_Price_premium_usd,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,7.35,7.35,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Italy,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9625877,R_Price_premium_usd,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.81,1.81,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cote d'Ivoire,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4655940,R_Price_premium_usd,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.54,1.54,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gambia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5035857,R_Price_premium_usd,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.03,2.03,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Philippines,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
6952136,R_Price_premium_usd,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.36,1.36,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kazakhstan,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7964624,R_Price_premium_usd,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.76,4.76,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iran (Islamic Republic of),Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5004454,R_Price_premium_usd,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,16.11,16.11,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ireland,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5959678,R_Price_premium_usd,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.39,5.39,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Czechia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
