id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5279,FINPROTECTION_IMP_PG_310_STD,COUNTRY,PER,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPER2021,0.13,0.13,NA,NA,NA,2023-05-18T08:33:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Peru,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
7731,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ROU,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPROU2006,0.17,0.17,NA,NA,NA,2023-05-18T08:33:54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Romania,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
13111,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BGR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBGR2018,0.05,0.05,NA,NA,NA,2023-05-18T08:27:51+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bulgaria,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
25690,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BLR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBLR2007_IMPOV,0.02,0.02,NA,NA,NA,2023-05-18T08:27:58+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Belarus,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
31661,FINPROTECTION_IMP_PG_310_STD,COUNTRY,CHE,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCHE2007,0,0,NA,NA,NA,2023-05-18T08:28:23+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Switzerland,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
32862,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MDA,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDA2021,0.1,0.1,NA,NA,NA,2023-05-18T08:31:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
36255,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMAR2006,0.79,0.79,NA,NA,NA,2023-05-18T08:31:41+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Morocco,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
36930,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LTU,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLTU2001,0.17,0.17,NA,NA,NA,2023-05-18T08:31:18+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Lithuania,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
39852,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LKA,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLKA2016,0.17,0.17,NA,NA,NA,2023-05-18T08:31:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sri Lanka,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
43031,FINPROTECTION_IMP_PG_310_STD,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIRN2020,0.26,0.26,NA,NA,NA,2023-05-18T08:30:33+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
44544,FINPROTECTION_IMP_PG_310_STD,COUNTRY,IDN,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIDN2017,0.32,0.32,NA,NA,NA,2023-05-18T08:30:05+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Indonesia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
54966,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ISR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPISR2008,0.01,0.01,NA,NA,NA,2023-05-18T08:30:38+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Israel,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
655590,FINPROTECTION_IMP_PG_310_STD,COUNTRY,HUN,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,1998,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPHUN1998,0.01,0.01,NA,NA,NA,2023-05-18T08:29:46+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Hungary,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
664753,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BOL,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBOL2018,0.22,0.22,NA,NA,NA,2023-05-18T08:28:11+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
666156,FINPROTECTION_IMP_PG_310_STD,COUNTRY,SLE,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSLE2018,2.47,2.47,NA,NA,NA,2023-05-18T08:34:14+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sierra Leone,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
666696,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BIH,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBIH2007,0.01,0.01,NA,NA,NA,2023-05-18T08:27:52+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
717500,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ETH,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPETH2015,0.6,0.6,NA,NA,NA,2023-05-18T08:29:03+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ethiopia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
722747,FINPROTECTION_IMP_PG_310_STD,COUNTRY,CPV,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCPV2007,0.32,0.32,NA,NA,NA,2023-05-18T08:28:38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Cabo Verde,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
723252,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MNE,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMNE2012,0.02,0.02,NA,NA,NA,2023-05-18T08:32:28+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Montenegro,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
725460,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ISR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPISR2003,0.01,0.01,NA,NA,NA,2023-05-18T08:30:37+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Israel,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
731719,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MDV,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDV2016,0,0,NA,NA,NA,2023-05-18T08:32:02+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Maldives,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
734969,FINPROTECTION_IMP_PG_310_STD,COUNTRY,THA,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTHA1996,0.22,0.22,NA,NA,NA,2023-05-18T08:34:36+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Thailand,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
