id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8807187,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,CAN,AMR,YEAR,Americas,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ADULTS_WITH_OLDER,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCAN2007,12.8,12.8,NA,NA,NA,2023-06-22T06:13:42+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Canada,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
8808404,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,SVK,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSVK2008,7.69,7.69,NA,NA,NA,2023-05-18T08:34:26+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Slovakia,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
8810313,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,SRB,EUR,YEAR,Europe,AGEGROUP,AGEGROUP_AGELT60,2004,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPSRB2004,9.48,9.48,NA,NA,NA,2023-06-20T15:13:27+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Serbia,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Age Group
8810703,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,HRV,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPHRV2010,10.17,10.17,NA,NA,NA,2023-05-18T08:29:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Croatia,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
8814023,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,PER,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPER2019,16.02,16.02,NA,NA,NA,2023-05-18T08:33:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Peru,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
8814063,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPAFG2007,12.56,12.56,NA,NA,NA,2023-05-18T08:27:11+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Afghanistan,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
8817974,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,ESP,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPESP2006,11.23,11.23,NA,NA,NA,2023-05-18T08:28:54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Spain,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
8818431,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,LTU,EUR,YEAR,Europe,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ONLY_OLDER_ADULTS,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLTU2002,4.43,4.43,NA,NA,NA,2023-06-20T15:13:04+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Lithuania,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
8820463,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,BOL,AMR,YEAR,Americas,AGEGROUP,AGEGROUP_AGE60+,2013,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPBOL2013,12.8,12.8,NA,NA,NA,2023-06-20T15:12:38+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Age Group
8823503,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,UKR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUKR2015,9.6,9.6,NA,NA,NA,2023-05-18T08:35:20+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ukraine,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
8824026,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,TGO,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTGO2006,7.13,7.13,NA,NA,NA,2023-05-18T08:34:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Togo,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
8824588,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,LSO,AFR,YEAR,Africa,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_MULTIGEN,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLSO2010,17.83,17.83,NA,NA,NA,2023-06-20T15:13:02+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lesotho,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
8826457,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,UKR,EUR,YEAR,Europe,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ADULTS,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUKR2004,2.22,2.22,NA,NA,NA,2023-06-20T15:13:33+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ukraine,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
