id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9901558,TB_new_oth,COUNTRY,FSM,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:09:26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Micronesia (Federated States of),New cases: other,EN,NA
9922250,TB_new_oth,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:47:44+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Yemen,New cases: other,EN,NA
9934961,TB_new_oth,COUNTRY,CIV,YEAR,AFR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:21:58+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cote d'Ivoire,New cases: other,EN,NA
9951545,TB_new_oth,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2013-10-07T15:07:54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Australia,New cases: other,EN,NA
9957744,TB_new_oth,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:11:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Marshall Islands,New cases: other,EN,NA
9977095,TB_new_oth,COUNTRY,ISR,YEAR,EUR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:56:16+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Israel,New cases: other,EN,NA
9980620,TB_new_oth,COUNTRY,DZA,YEAR,AFR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:23:30+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Algeria,New cases: other,EN,NA
9984786,TB_new_oth,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:05:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Indonesia,New cases: other,EN,NA
9985065,TB_new_oth,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,2006,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T15:08:51+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Cook Islands,New cases: other,EN,NA
9985935,TB_new_oth,COUNTRY,BHS,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-10-07T14:32:54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Bahamas,New cases: other,EN,NA
