id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1510,HWF_0011,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,14,14,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Belize,Dentists (number),EN,NA
7346,HWF_0011,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Vanuatu,Dentists (number),EN,NA
13928,HWF_0011,COUNTRY,MDG,YEAR,AFR,Africa,NA,2024,NA,NA,NA,NA,NA,NA,NA,224,224,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Madagascar,Dentists (number),EN,NA
14486,HWF_0011,COUNTRY,GRC,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,13 759,13759,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Greece,Dentists (number),EN,NA
15271,HWF_0011,COUNTRY,FRA,YEAR,EUR,Europe,NA,1995,NA,NA,NA,NA,NA,NA,NA,41 803,41803,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,France,Dentists (number),EN,NA
16128,HWF_0011,COUNTRY,BLR,YEAR,EUR,Europe,NA,1981,NA,NA,NA,NA,NA,NA,NA,1878,1878,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00,Belarus,Dentists (number),EN,NA
16636,HWF_0011,COUNTRY,DEU,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,62 972,62972,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Germany,Dentists (number),EN,NA
28765,HWF_0011,COUNTRY,NOR,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,3899,3899,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Norway,Dentists (number),EN,NA
29894,HWF_0011,COUNTRY,DNK,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,4582,4582,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Denmark,Dentists (number),EN,NA
41011,HWF_0011,COUNTRY,BLR,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,5087,5087,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belarus,Dentists (number),EN,NA
41556,HWF_0011,COUNTRY,EST,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,1045,1045,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Estonia,Dentists (number),EN,NA
