id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7732304,SDGCODCOMPLETENESS,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cook Islands,Completeness of cause-of-death data (%),EN,NA
1689354,SDGCODCOMPLETENESS,COUNTRY,MCO,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Monaco,Completeness of cause-of-death data (%),EN,NA
7832734,SDGCODCOMPLETENESS,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,80,79.75487,NA,NA,NA,2019-03-21T08:27:29+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Colombia,Completeness of cause-of-death data (%),EN,NA
403490,SDGCODCOMPLETENESS,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,95,95.02706,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bosnia and Herzegovina,Completeness of cause-of-death data (%),EN,NA
6512250,SDGCODCOMPLETENESS,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Austria,Completeness of cause-of-death data (%),EN,NA
6425973,SDGCODCOMPLETENESS,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Iceland,Completeness of cause-of-death data (%),EN,NA
5600263,SDGCODCOMPLETENESS,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,79,79.04472,NA,NA,NA,2019-03-21T08:27:29+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Barbados,Completeness of cause-of-death data (%),EN,NA
3007058,SDGCODCOMPLETENESS,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,94,93.61326,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Jamaica,Completeness of cause-of-death data (%),EN,NA
2586667,SDGCODCOMPLETENESS,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,90,90.27994,NA,NA,NA,2019-03-21T08:27:29+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Georgia,Completeness of cause-of-death data (%),EN,NA
8624893,SDGCODCOMPLETENESS,COUNTRY,VEN,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,89,89.35032,NA,NA,NA,2019-03-21T08:27:29+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Completeness of cause-of-death data (%),EN,NA
