id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5449717,HWF_0001,COUNTRY,JAM,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,4.8,4.8,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Jamaica,"Medical doctors (per 10,000)",EN,NA
5467205,HWF_0001,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2007,NA,NA,NA,NA,NA,NA,NA,9.95,9.95,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bahrain,"Medical doctors (per 10,000)",EN,NA
5475412,HWF_0001,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,5.34,5.34,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Morocco,"Medical doctors (per 10,000)",EN,NA
5480985,HWF_0001,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,17.86,17.86,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,United Arab Emirates,"Medical doctors (per 10,000)",EN,NA
5487363,HWF_0001,COUNTRY,CAN,YEAR,AMR,Americas,NA,2023,NA,NA,NA,NA,NA,NA,NA,28.19,28.19,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Canada,"Medical doctors (per 10,000)",EN,NA
5487976,HWF_0001,COUNTRY,RUS,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,47.4,47.4,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Russian Federation,"Medical doctors (per 10,000)",EN,NA
5512127,HWF_0001,COUNTRY,SWE,YEAR,EUR,Europe,NA,1995,NA,NA,NA,NA,NA,NA,NA,28.17,28.17,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Sweden,"Medical doctors (per 10,000)",EN,NA
5519823,HWF_0001,COUNTRY,GRC,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,43.82,43.82,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Greece,"Medical doctors (per 10,000)",EN,NA
5531762,HWF_0001,COUNTRY,FIN,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,34.48,34.48,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Finland,"Medical doctors (per 10,000)",EN,NA
5536112,HWF_0001,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,2001,NA,NA,NA,NA,NA,NA,NA,9.21,9.21,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Cook Islands,"Medical doctors (per 10,000)",EN,NA
5544888,HWF_0001,COUNTRY,CHE,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,43.38,43.38,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Switzerland,"Medical doctors (per 10,000)",EN,NA
5562467,HWF_0001,COUNTRY,CUB,YEAR,AMR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,85.05,85.05,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cuba,"Medical doctors (per 10,000)",EN,NA
5563014,HWF_0001,COUNTRY,AND,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,32.17,32.17,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Andorra,"Medical doctors (per 10,000)",EN,NA
5567227,HWF_0001,COUNTRY,ECU,YEAR,AMR,Americas,NA,1991,NA,NA,NA,NA,NA,NA,NA,11.4,11.4,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Ecuador,"Medical doctors (per 10,000)",EN,NA
5575532,HWF_0001,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,7.71,7.71,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Belize,"Medical doctors (per 10,000)",EN,NA
5592358,HWF_0001,COUNTRY,BGR,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,37.33,37.33,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Bulgaria,"Medical doctors (per 10,000)",EN,NA
5592523,HWF_0001,COUNTRY,USA,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,34.82,34.82,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United States of America,"Medical doctors (per 10,000)",EN,NA
5592646,HWF_0001,COUNTRY,RWA,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Rwanda,"Medical doctors (per 10,000)",EN,NA
5593657,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,6.9,6.9,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,South Africa,"Medical doctors (per 10,000)",EN,NA
5612740,HWF_0001,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,1.79,1.79,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Zimbabwe,"Medical doctors (per 10,000)",EN,NA
5617953,HWF_0001,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,1999,NA,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Tunisia,"Medical doctors (per 10,000)",EN,NA
