id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4551498,TAXBEV_IMPORTDUTIES,COUNTRY,NAM,AFR,YEAR,Africa,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Namibia,Import duties on beverages (%),EN,Beverage type
7146047,TAXBEV_IMPORTDUTIES,COUNTRY,NER,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,4.43,4.43,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Niger,Import duties on beverages (%),EN,Beverage type
2286585,TAXBEV_IMPORTDUTIES,COUNTRY,RWA,AFR,YEAR,Africa,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Rwanda,Import duties on beverages (%),EN,Beverage type
2382269,TAXBEV_IMPORTDUTIES,COUNTRY,PER,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Peru,Import duties on beverages (%),EN,Beverage type
7158824,TAXBEV_IMPORTDUTIES,COUNTRY,SLE,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,3.48,3.48,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sierra Leone,Import duties on beverages (%),EN,Beverage type
3951641,TAXBEV_IMPORTDUTIES,COUNTRY,KEN,AFR,YEAR,Africa,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Kenya,Import duties on beverages (%),EN,Beverage type
7586520,TAXBEV_IMPORTDUTIES,COUNTRY,SWE,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Sweden,Import duties on beverages (%),EN,Beverage type
2835229,TAXBEV_IMPORTDUTIES,COUNTRY,GTM,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Guatemala,Import duties on beverages (%),EN,Beverage type
8001174,TAXBEV_IMPORTDUTIES,COUNTRY,BGR,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bulgaria,Import duties on beverages (%),EN,Beverage type
3798453,TAXBEV_IMPORTDUTIES,COUNTRY,PNG,WPR,YEAR,Western Pacific,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Papua New Guinea,Import duties on beverages (%),EN,Beverage type
4455905,TAXBEV_IMPORTDUTIES,COUNTRY,DMA,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Dominica,Import duties on beverages (%),EN,Beverage type
6190052,TAXBEV_IMPORTDUTIES,COUNTRY,BRB,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Barbados,Import duties on beverages (%),EN,Beverage type
8294391,TAXBEV_IMPORTDUTIES,COUNTRY,GEO,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,5.30,5.3,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,Import duties on beverages (%),EN,Beverage type
894487,TAXBEV_IMPORTDUTIES,COUNTRY,VCT,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Import duties on beverages (%),EN,Beverage type
8090338,TAXBEV_IMPORTDUTIES,COUNTRY,SVN,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Slovenia,Import duties on beverages (%),EN,Beverage type
2165686,TAXBEV_IMPORTDUTIES,COUNTRY,UGA,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uganda,Import duties on beverages (%),EN,Beverage type
9129630,TAXBEV_IMPORTDUTIES,COUNTRY,CHL,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Chile,Import duties on beverages (%),EN,Beverage type
4417608,TAXBEV_IMPORTDUTIES,COUNTRY,GBR,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Import duties on beverages (%),EN,Beverage type
3039690,TAXBEV_IMPORTDUTIES,COUNTRY,KGZ,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Kyrgyzstan,Import duties on beverages (%),EN,Beverage type
4736539,TAXBEV_IMPORTDUTIES,COUNTRY,GUY,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Guyana,Import duties on beverages (%),EN,Beverage type
8198675,TAXBEV_IMPORTDUTIES,COUNTRY,NIC,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nicaragua,Import duties on beverages (%),EN,Beverage type
6598247,TAXBEV_IMPORTDUTIES,COUNTRY,MDG,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Madagascar,Import duties on beverages (%),EN,Beverage type
1021853,TAXBEV_IMPORTDUTIES,COUNTRY,PRT,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Portugal,Import duties on beverages (%),EN,Beverage type
