id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3664677,SA_0000001759_ARCHIVED,COUNTRY,TCD,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,40.8,40.8,NA,NA,NA,2018-09-27T10:35:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chad,"15-19 years old, current drinkers (%)",EN,Sex
5486171,SA_0000001759_ARCHIVED,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,7.9,7.9,NA,NA,NA,2018-09-27T10:35:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saudi Arabia,"15-19 years old, current drinkers (%)",EN,Sex
9481921,SA_0000001759_ARCHIVED,COUNTRY,PAN,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,39.3,39.3,NA,NA,NA,2018-09-27T10:35:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Panama,"15-19 years old, current drinkers (%)",EN,Sex
8801824,SA_0000001759_ARCHIVED,COUNTRY,MDG,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,26.2,26.2,NA,NA,NA,2018-09-27T10:35:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Madagascar,"15-19 years old, current drinkers (%)",EN,Sex
7784381,SA_0000001759_ARCHIVED,COUNTRY,ECU,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,53.6,53.6,NA,NA,NA,2018-09-27T10:35:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,"15-19 years old, current drinkers (%)",EN,Sex
5006995,SA_0000001759_ARCHIVED,COUNTRY,EST,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,67.6,67.6,NA,NA,NA,2018-09-27T10:35:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Estonia,"15-19 years old, current drinkers (%)",EN,Sex
4313953,SA_0000001759_ARCHIVED,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,37.6,37.6,NA,NA,NA,2018-09-27T10:35:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brazil,"15-19 years old, current drinkers (%)",EN,Sex
2150160,SA_0000001759_ARCHIVED,COUNTRY,CZE,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,69.9,69.9,NA,NA,NA,2018-09-27T10:35:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Czechia,"15-19 years old, current drinkers (%)",EN,Sex
9335315,SA_0000001759_ARCHIVED,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,64.0,64,NA,NA,NA,2018-09-27T10:35:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Singapore,"15-19 years old, current drinkers (%)",EN,Sex
3824914,SA_0000001759_ARCHIVED,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,27.8,27.8,NA,NA,NA,2018-09-27T10:35:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belize,"15-19 years old, current drinkers (%)",EN,Sex
803503,SA_0000001759_ARCHIVED,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,22.3,22.3,NA,NA,NA,2018-09-27T10:35:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Qatar,"15-19 years old, current drinkers (%)",EN,Sex
2764310,SA_0000001759_ARCHIVED,COUNTRY,ARM,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,54.4,54.4,NA,NA,NA,2018-09-27T10:35:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Armenia,"15-19 years old, current drinkers (%)",EN,Sex
2790758,SA_0000001759_ARCHIVED,COUNTRY,BRN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,29.0,29,NA,NA,NA,2018-09-27T10:35:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brunei Darussalam,"15-19 years old, current drinkers (%)",EN,Sex
3324497,SA_0000001759_ARCHIVED,COUNTRY,CUB,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,51.4,51.4,NA,NA,NA,2018-09-27T10:35:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cuba,"15-19 years old, current drinkers (%)",EN,Sex
4334129,SA_0000001759_ARCHIVED,COUNTRY,MLT,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,48.3,48.3,NA,NA,NA,2018-09-27T10:35:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,"15-19 years old, current drinkers (%)",EN,Sex
9675334,SA_0000001759_ARCHIVED,COUNTRY,BHS,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,57.5,57.5,NA,NA,NA,2018-09-27T10:35:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahamas,"15-19 years old, current drinkers (%)",EN,Sex
2230133,SA_0000001759_ARCHIVED,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,41.9,41.9,NA,NA,NA,2018-09-27T10:35:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nauru,"15-19 years old, current drinkers (%)",EN,Sex
